pig_id ,day   ,start_time ,take_off                                    ,put_on        ,end_time
CO-001 ,day_0 ,12:42:00   ,9:00?                                       ,10:30?        ,
CO-001 ,day_1 ,           ,08:30:00 - swimming and shower              ,10:05:00      ,
CO-001 ,day_2 ,           ,11:00 - swimming and shower                 ,12:30:00      ,
CO-001 ,day_3 ,           ,10:00:00                                    ,11:45:00      ,13:00:00
CO-002 ,day_0 ,13:31:00   ,                                            ,              ,
CO-002 ,day_1 ,           ,10:00:00                                    ,10:30:00      ,
CO-002 ,day_2 ,           ,09:00:00                                    ,09:30:00      ,
CO-002 ,day_3 ,           ,10:00:00                                    ,10:30:00      ,13:00:00
CO-003 ,day_0 ,14:00:00   ,                                            ,              ,slept with it
CO-003 ,day_1 ,           ,                                            ,              ,slept with it
CO-003 ,day_2 ,           ,sometime in the evening                     ,              ,slept with it
CO-003 ,day_3 ,           ,                                            ,              ,10:30:00
CO-004 ,day_0 ,13:58:00   ,                                            ,              ,23:00:00
CO-004 ,day_1 ,09:10:00   ,                                            ,              ,23:00:00
CO-004 ,day_2 ,09:00:00   ,                                            ,              ,23:00:00
CO-004 ,day_3 ,09:00:00   ,                                            ,              ,14:00:00
CO-005 ,day_0 ,11:10:00   ,22:45 shower                                ,23:15:00      ,
CO-005 ,day_1 ,           ,22:20 shower                                ,22:50:00      ,
CO-005 ,day_2 ,           ,10:10 shower; 22:43 rest                    ,10:45 ; 22:57 ,
CO-005 ,day_3 ,           ,                                            ,              ,10:40:00
CO-006 ,day_0 ,12:45:00   ,                                            ,              ,23:30:00
CO-006 ,day_1 ,07:20:00   ,18:15 shower                                ,18:45:00      ,00:30:00
CO-006 ,day_2 ,06:00:00   ,                                            ,              ,22:50:00
CO-006 ,day_3 ,06:20:00   ,                                            ,              ,13:15:00
CO-007 ,day_0 ,11:32:00   ,                                            ,              ,
CO-007 ,day_1 ,           ,15:23 US test                               ,15:45:00      ,
CO-007 ,day_2 ,           ,11:55 shower                                ,12:15:00      ,
CO-007 ,day_3 ,           ,                                            ,              ,12:00:00
CO-008 ,day_0 ,11:20:00   ,12:20 shower                                ,12:50:00      ,
CO-008 ,day_1 ,           ,8:30 shower+med examination                 ,12:15:00      ,
CO-008 ,day_2 ,           ,? med examination                           ,15:00:00      ,
CO-008 ,day_3 ,           ,08:30 shower                                ,10:00:00      ,12:00:00
CO-009 ,day_0 ,11:34:00   ,                                            ,              ,
CO-009 ,day_1 ,           ,                                            ,              ,
CO-009 ,day_2 ,           ,8:14 shower                                 ,09:00:00      ,
CO-009 ,day_3 ,           ,"7:20-8:20 shower, 18:30 date"              ,00:10:00      ,12:00:00
CO-010 ,day_0 ,12:59:00   ,14:30 rest                                  ,16:00:00      ,
CO-010 ,day_1 ,           ,                                            ,              ,
CO-010 ,day_2 ,           ,6:45-10:10 sport                            ,              ,23:30:00
CO-010 ,day_3 ,06:30:00   ,7:00 sport                                  ,10:10:00      ,13:00:00
CO-011 ,day_0 ,12:00:00   ,                                            ,              ,00:00:00
CO-011 ,day_1 ,09:00:00   ,                                            ,              ,00:30:00
CO-011 ,day_2 ,12:00:00   ,                                            ,              ,00:30:00
CO-011 ,day_3 ,09:00:00   ,                                            ,              ,11:15:00
CO-012 ,day_0 ,11:34:00   ,                                            ,              ,slept with it
CO-012 ,day_1 ,           ,10:10:00                                    ,10:35:00      ,slept with it
CO-012 ,day_2 ,           ,09:20:00                                    ,10:30:00      ,slept with it
CO-012 ,day_3 ,           ,08:30:00                                    ,09:00:00      ,12:30:00
CO-013 ,day_0 ,11:20:00   ,                                            ,              ,22:00:00
CO-013 ,day_1 ,05:30:00   ,09:45:00                                    ,11:15:00      ,22:30:00
CO-013 ,day_2 ,07:15:00   ,                                            ,              ,23:45:00
CO-013 ,day_3 ,06:30:00   ,09:45:00                                    ,11:15:00      ,04:45:00
CO-014 ,day_0 ,13:13:00   ,19:35 shower                                ,20:00:00      ,
CO-014 ,day_1 ,           ,"8:30-9:30 shower, 20:00-20:30 shower"      ,              ,
CO-014 ,day_2 ,           ,"8:00-8:30 shower, ? Shower in the evening" ,              ,
CO-014 ,day_3 ,           ,9:00 shower                                 ,09:30:00      ,13:30:00
CO-015 ,day_0 ,12:12:00   ,23:10:00                                    ,23:30:00      ,
CO-015 ,day_1 ,           ,20:30:00                                    ,21:00:00      ,
